,filename_record,support0,support1,acc01_frm,p1_frm,r1_frm,f1_frm,fp_rate,fn_rate,boundary_win,p1_sbr,r1_sbr,f1_sbr,r2e_deviation1,e2r_deviation1,p01_sbr,r01_sbr,f01_sbr,r2e_deviation01,e2r_deviation01,p_pairwise,r_pairwise,f_pairwise,nce_over,nce_under,nce_f,rand_index,adjrand_index,mutual_info,adjmutual_info,normmutual_info
114,2011/Sham06,492,2139,0.82934245534,0.834256329114,0.985974754558,0.903792586244,0.85162601626,0.0140252454418,0.464399092971,0.973684210526,0.0774058577406,0.143410852713,3.897175,0.05703,0.975,0.08125,0.15,3.878815,0.05646,0.723115426945,0.961178884251,0.825322836556,0.801170451134,0.343356002055,0.480699563211,0.716739728127,0.149523697602,0.0262397062944,0.054131022165,0.0933709211164
115,2011/Sham07,1722,3323,0.810901883053,0.791103465225,0.968702979236,0.870941558442,0.493612078978,0.0312970207644,0.510839002268,0.810483870968,0.284702549575,0.421383647799,0.668485,0.06976,0.812,0.286723163842,0.423799582463,0.665525,0.06931,0.67725873486,0.846545703958,0.752498756216,0.526708013636,0.309258204741,0.389701811243,0.693459169461,0.362720878833,0.162910294636,0.253759210113,0.290239022175
116,2011/Sham08,3304,3476,0.775516224189,0.719254937163,0.922036823936,0.808119011599,0.378631961259,0.0779631760644,0.592108843537,0.809417040359,0.321174377224,0.459872611465,0.66088,0.07151,0.810267857143,0.322380106572,0.46124523507,0.655835,0.07107,0.638307854323,0.701064483573,0.668215930089,0.331116897343,0.258943119254,0.290616004555,0.651730512595,0.303426326123,0.179160022782,0.258515817473,0.268469136009
117,2011/Sham09,7655,8088,0.762307057105,0.690714411094,0.973046488625,0.807925264347,0.460352710647,0.0269535113749,0.441179138322,0.643010752688,0.261363636364,0.371659415786,0.999425,0.12195,0.643776824034,0.262008733624,0.372439478585,0.99749,0.121575,0.614905255034,0.737549732135,0.670666618026,0.424081969842,0.274856815919,0.333539423749,0.637571119222,0.275041091562,0.190136138558,0.274425693686,0.297571269155
118,2011/Shychko01,2383,641,0.45171957672,0.273698264352,0.959438377535,0.425900277008,0.684851028116,0.0405616224649,0.568888888889,0.110810810811,0.288732394366,0.16015625,0.812225,4.58158,0.115591397849,0.298611111111,0.166666666667,0.80481,4.13158,0.637694527884,0.592228067366,0.614120919929,0.239936127109,0.316293730063,0.272873854726,0.504533191703,-0.0752320208051,0.0427392697102,0.0747680792575,0.0787868912598
119,2011/Shychko02,2904,2319,0.863488416619,0.770552560647,0.986200948685,0.86514091167,0.234504132231,0.0137990513152,0.406349206349,0.759162303665,0.430267062315,0.549242424242,0.44837,0.0567,0.760416666667,0.431952662722,0.550943396226,0.44756,0.055945,0.76541145197,0.770091017734,0.767744104178,0.516448650929,0.51196157913,0.514195326225,0.764164488769,0.528221428478,0.34859814127,0.507440400623,0.5086620018
120,2011/Shychko03,355,1684,0.893575282001,0.892876272094,0.989904988124,0.938890453393,0.56338028169,0.0100950118765,0.464399092971,0.893939393939,0.180981595092,0.301020408163,1.811305,0.050455,0.897058823529,0.185975609756,0.308080808081,1.804285,0.04504,0.808694374891,0.960029522151,0.87788769699,0.761142672615,0.510838248131,0.611362612623,0.809627388889,0.460178058291,0.122643250596,0.265238791876,0.33620933171
121,2011/Shychko04,276,3738,0.93971101146,0.9416371905,0.997057249866,0.968555093555,0.836956521739,0.00294275013376,0.464399092971,0.97619047619,0.0887445887446,0.162698412698,6.02395,0.048365,0.977272727273,0.0926724137931,0.169291338583,6.01393,0.04682,0.890018088992,0.9927143168,0.93856534942,0.929534958529,0.67359257474,0.781132920535,0.886636874823,0.233152985158,0.0235643403102,0.0938452534275,0.175209549796
122,2011/Sladek01,1058,713,0.868435911914,0.760869565217,0.981767180926,0.857317819963,0.207939508507,0.0182328190743,0.429569160998,0.918032786885,0.636363636364,0.751677852349,0.1866,0.101585,0.91935483871,0.640449438202,0.754966887417,0.18569,0.100015,0.789575848845,0.761997428331,0.775541542436,0.50641026929,0.53270268896,0.51922384381,0.771251273502,0.542485520759,0.350234623338,0.505650740877,0.512644556085
123,2011/Sladek02,2808,2122,0.832454361055,0.747517188694,0.922243166824,0.825738396624,0.235398860399,0.0777568331762,0.371519274376,0.737288135593,0.348,0.472826086957,0.581105,0.062495,0.738764044944,0.349734042553,0.474729241877,0.579615,0.062035,0.729662774752,0.718609954235,0.724094188445,0.381839989491,0.393016838892,0.387347804485,0.720949989856,0.44186074891,0.262730380404,0.38001315722,0.382252397837
124,2011/Sladek03,705,467,0.816552901024,0.703883495146,0.93147751606,0.801843317972,0.259574468085,0.06852248394,0.499229024943,0.932692307692,0.38188976378,0.541899441341,0.326555,0.05162,0.933962264151,0.38671875,0.546961325967,0.32568,0.05153,0.719538803488,0.693311477066,0.706181705902,0.359291967001,0.386821304388,0.372548760787,0.699956936507,0.399860171953,0.247500846535,0.35746680528,0.362905458004
125,2011/Sladek04,816,4227,0.901844140393,0.902328589909,0.990063875089,0.944162436548,0.555147058824,0.00993612491128,0.499229024943,0.961538461538,0.409836065574,0.574712643678,0.615345,0.04344,0.96178343949,0.411444141689,0.576335877863,0.60421,0.043355,0.823619938661,0.963322579851,0.888010303531,0.772436201501,0.536838695928,0.633440149071,0.822891008526,0.476916256245,0.12134407332,0.274133254068,0.345346887608
126,2011/Song01,2238,56,0.765039232781,0.0941176470588,1.0,0.172043010753,0.240840035746,0.0,0.603718820862,0.0561797752809,0.625,0.103092783505,0.387475,14.49444,0.0666666666667,0.666666666667,0.121212121212,0.280095,11.857945,0.981338734368,0.634277799933,0.770531076167,0.22284227982,0.883214277555,0.355890450389,0.640226076936,0.0903037332581,0.0338332804885,0.0587323493275,0.131980817038
127,2011/Song02,693,1632,0.809032258065,0.79060665362,0.990196078431,0.879216539717,0.617604617605,0.00980392156863,0.499229024943,0.822916666667,0.13122923588,0.226361031519,1.41723,0.05087,0.826530612245,0.134105960265,0.230769230769,1.40803,0.05,0.672839662888,0.911560769487,0.774216199782,0.65859586153,0.310801880394,0.422309282002,0.690767250788,0.317352955653,0.131240784149,0.215239599085,0.277281034698
128,2011/Song03,3229,2016,0.823069590086,0.689283228949,0.982638888889,0.810224948875,0.276556209353,0.0173611111111,0.394739229025,0.703488372093,0.353801169591,0.470817120623,0.686535,0.09286,0.705202312139,0.355685131195,0.472868217054,0.68159,0.092645,0.73315737584,0.702397873444,0.717448084212,0.427683499931,0.459892891225,0.44320376989,0.708648762441,0.417016707105,0.291821924756,0.423758688173,0.430881920873
129,2011/Song04,1990,547,0.905005912495,0.751644736842,0.835466179159,0.791341991342,0.0758793969849,0.164533820841,0.534058956916,0.916666666667,0.483516483516,0.63309352518,0.136765,0.047815,0.917525773196,0.486338797814,0.635714285714,0.131365,0.046905,0.885206125291,0.850137109862,0.867317268126,0.55684803189,0.5992418101,0.577267631737,0.827931047356,0.622891421191,0.243619319168,0.442109825307,0.454602779152
130,2011/Teo01,2749,298,0.851000984575,0.391364902507,0.942953020134,0.553149606299,0.158966897053,0.0570469798658,0.336689342404,0.575187969925,0.805263157895,0.671052631579,0.091095,0.145615,0.578358208955,0.807291666667,0.673913043478,0.09073,0.14036,0.945353234676,0.73428068855,0.826554661087,0.398979399524,0.724738505957,0.51464114349,0.746251402954,0.380679005811,0.129499098979,0.236906676635,0.309640009569
131,2011/Teo02,2948,2921,0.754131879366,0.675367821547,0.974323861691,0.797757533287,0.464043419267,0.0256761383088,0.487619047619,0.747272727273,0.489285714286,0.591366906475,0.308635,0.078835,0.748188405797,0.490498812352,0.592539454806,0.307285,0.078515,0.608373417656,0.724188379392,0.661248071757,0.413914249656,0.271911706654,0.328211928979,0.629060221411,0.258141720985,0.188465016752,0.27181184881,0.293541118934
132,2011/Teo03,1555,2243,0.853870458136,0.809611151871,0.983950066875,0.888307506541,0.333762057878,0.0160499331253,0.429569160998,0.887417218543,0.580086580087,0.701570680628,0.099975,0.04687,0.888157894737,0.581896551724,0.703125,0.09853,0.046695,0.724131359688,0.834291029173,0.775317785023,0.553817745802,0.435950927487,0.487866238762,0.750328374711,0.497541369141,0.285622900949,0.422036889779,0.450204921
133,2011/Teo04,733,423,0.846020761246,0.720720720721,0.945626477541,0.81799591002,0.211459754434,0.0543735224586,0.417959183673,0.918032786885,0.424242424242,0.580310880829,0.29564,0.04496,0.91935483871,0.428571428571,0.584615384615,0.29197,0.04432,0.774255851965,0.723555839562,0.748047763512,0.416374644772,0.467543067897,0.440477831864,0.739050319986,0.478076530822,0.287849737668,0.415368671349,0.426809990534
134,2011/Teo05,1644,876,0.89880952381,0.837133550489,0.880136986301,0.858096828047,0.0912408759124,0.119863013699,0.534058956916,0.961111111111,0.377729257642,0.542319749216,0.306295,0.044865,0.961538461538,0.380434782609,0.545171339564,0.30514,0.044125,0.839724110015,0.823973401888,0.831774197684,0.528550843764,0.54375246662,0.536043901474,0.817961727566,0.633491095887,0.329800403692,0.502146688748,0.506376948465
135,2011/Teo06,2012,3875,0.772719551554,0.751237868885,0.978838709677,0.850067234424,0.624254473161,0.0211612903226,0.592108843537,0.930622009569,0.322553897181,0.479064039409,0.70122,0.057745,0.930952380952,0.323675496689,0.480343980344,0.70052,0.05734,0.631427615232,0.867816180029,0.730985984731,0.576423723018,0.240003392056,0.338900181612,0.648650095225,0.259326625723,0.115339706102,0.179512092927,0.225080366458
136,2011/Teo07,280,3125,0.927459618209,0.929039952296,0.99712,0.961876832845,0.85,0.00288,0.429569160998,1.0,0.183006535948,0.309392265193,2.62806,0.04298,1.0,0.188311688312,0.31693989071,2.61827,0.03984,0.86807435574,0.992316715078,0.92604690126,0.924522160557,0.625941810907,0.746482454353,0.865367462801,0.211616675188,0.0242588787979,0.0850557408697,0.164634070016
137,2011/Teo08,3279,3992,0.77829734562,0.726926010679,0.954909819639,0.825465569511,0.436718511741,0.0450901803607,0.499229024943,0.877128953771,0.470626631854,0.612574341546,0.239495,0.051485,0.877427184466,0.471316818774,0.613231552163,0.23857,0.051255,0.633290905177,0.750208715654,0.686809521961,0.408550445456,0.269125725343,0.324495503045,0.654664311883,0.308047438328,0.181740240426,0.26395187249,0.284771796978
138,2011/Teo09,3357,2139,0.736899563319,0.600814663951,0.965404394577,0.740674318508,0.408698242478,0.0345956054231,0.383129251701,0.741538461538,0.409863945578,0.527929901424,0.30817,0.07492,0.742331288344,0.410865874363,0.528961748634,0.307255,0.07489,0.628495157777,0.636842350594,0.632641221757,0.319549568796,0.309308548316,0.314345670509,0.61212685325,0.221864900083,0.189666428361,0.283656987066,0.285273366716
139,2011/Teo10,3640,2804,0.822936064556,0.719451042491,0.972182596291,0.826937661156,0.292032967033,0.027817403709,0.499229024943,0.849206349206,0.425447316103,0.566887417219,0.395995,0.0609,0.849802371542,0.426587301587,0.568031704095,0.394535,0.060715,0.71016566767,0.720055093928,0.71507619001,0.427761642019,0.417467331958,0.422551798165,0.708294208285,0.416286953458,0.280904308801,0.41020096967,0.412422501907
140,2011/Teo11,282,2690,0.917227456258,0.917349726776,0.998513011152,0.956212175151,0.858156028369,0.00148698884758,0.615328798186,1.0,0.155844155844,0.269662921348,3.708205,0.032865,1.0,0.161290322581,0.277777777778,3.67515,0.03214,0.848305343568,0.994479827245,0.915595116441,0.930454979688,0.588043540966,0.720643495562,0.848059864889,0.200681688903,0.0274638046584,0.0872203357558,0.178452716494
141,2011/Teo12,2248,5533,0.832669322709,0.836916706482,0.949756009398,0.889773112089,0.455516014235,0.0502439906018,0.464399092971,0.888571428571,0.438028169014,0.58679245283,0.351795,0.04529,0.888888888889,0.438818565401,0.587570621469,0.35065,0.0452,0.72541549337,0.847807163016,0.781850488798,0.508401746433,0.348774873442,0.413725131224,0.721273311476,0.40236815775,0.149694614867,0.248958485987,0.27570310377
142,2011/Wang01,2357,74,0.640888523241,0.0671722643554,0.837837837838,0.124373119358,0.365294866356,0.162162162162,0.557278911565,0.15671641791,0.75,0.259259259259,0.12387,11.02593,0.162962962963,0.758620689655,0.268292682927,0.11917,10.964075,0.954288797993,0.536193894539,0.686601501211,0.0622547428078,0.823523478835,0.115758642781,0.539426375738,0.0297667739922,0.0139880038801,0.0207610695375,0.0464953724247
143,2011/Wang02,2073,742,0.822024866785,0.599834299917,0.975741239892,0.742945100051,0.232995658466,0.0242587601078,0.394739229025,0.802919708029,0.578947368421,0.672782874618,0.1454,0.068155,0.804347826087,0.581151832461,0.674772036474,0.14303,0.06721,0.812562616376,0.677533715601,0.738930170912,0.379739953151,0.532863925266,0.443455757316,0.707214524099,0.411823219061,0.253078576634,0.370370254982,0.4031826731
144,2011/Wang03,446,869,0.873003802281,0.890868596882,0.920598388953,0.905489530277,0.219730941704,0.0794016110472,0.383129251701,0.983870967742,0.260683760684,0.412162162162,0.785665,0.034365,0.984375,0.266949152542,0.42,0.784585,0.033505,0.790740850548,0.812567235931,0.801505478187,0.477842124154,0.454946138631,0.466113131849,0.777950503164,0.549663754835,0.262340500018,0.409463842545,0.414991912582
145,2011/Wang04,1674,5960,0.902017291066,0.899081163859,0.985067114094,0.940112089672,0.39366786141,0.014932885906,0.54566893424,0.984429065744,0.452305246423,0.619825708061,0.33271,0.038845,0.984482758621,0.453174603175,0.620652173913,0.330695,0.03872,0.819418645562,0.937841033995,0.874639575208,0.700576421269,0.537823510532,0.608505314975,0.823191998991,0.579333076982,0.205511666995,0.390728714422,0.440954214871
146,2011/Wang05,1167,4122,0.840234448856,0.865328874025,0.941533236293,0.901824096666,0.517566409597,0.0584667637069,0.499229024943,0.982532751092,0.424528301887,0.592885375494,0.452535,0.03869,0.982608695652,0.425612052731,0.593955321945,0.448365,0.038545,0.761060337717,0.861023882495,0.807961903123,0.529231572322,0.38261221665,0.444134110373,0.731427055258,0.367016762483,0.0995985100472,0.188652770817,0.210119534029
147,2011/Wang06,1216,985,0.877782825988,0.811304347826,0.947208121827,0.874004683841,0.178453947368,0.0527918781726,0.383129251701,0.940217391304,0.46256684492,0.620071684588,0.20853,0.0451,0.940860215054,0.465425531915,0.622775800712,0.200915,0.04441,0.790030543173,0.783097473663,0.786548730751,0.492622179553,0.499029853149,0.495805314391,0.785258175204,0.570509093347,0.340426260957,0.491697570323,0.49345044344
148,2011/Wang07,4071,6333,0.809015763168,0.81401734104,0.88946786673,0.850071681883,0.316138540899,0.11053213327,0.499229024943,0.906934306569,0.339945280438,0.494527363184,0.70519,0.04351,0.907272727273,0.340846994536,0.495531281033,0.699215,0.04341,0.693589741752,0.734488073377,0.713453269474,0.342639708871,0.296872944061,0.318118675708,0.691047923093,0.378890695595,0.181883504454,0.271718187173,0.278449973101
149,2011/Wang08,3023,3505,0.778799019608,0.724558727392,0.948644793153,0.821596244131,0.418127687727,0.0513552068474,0.615328798186,0.841698841699,0.368243243243,0.512338425382,0.57164,0.05207,0.842307692308,0.369308600337,0.513481828839,0.57117,0.051905,0.635666184757,0.736526610503,0.682389620595,0.389093191871,0.27054081954,0.319163624632,0.655367193704,0.310129000919,0.184784079203,0.267563983759,0.28515256783
150,2011/Wang09,130,2762,0.964038727524,0.965662228451,0.997827661115,0.981481481481,0.753846153846,0.00217233888487,0.417959183673,0.863636363636,0.111764705882,0.197916666667,6.90806,0.06093,0.875,0.122093023256,0.214285714286,6.731125,0.0529,0.933624548951,0.994877521363,0.963278278455,0.943150246424,0.778877133452,0.853178258295,0.930616793078,0.347017297217,0.0290916362653,0.15860308579,0.260294614034
151,2011/Wang10,2265,1555,0.569633507853,0.482528464861,0.790353697749,0.599219892735,0.581898454746,0.209646302251,0.476009070295,0.344262295082,0.371681415929,0.357446808511,0.567545,1.12309,0.349593495935,0.377192982456,0.362869198312,0.56183,1.104595,0.523977537637,0.562996442129,0.542786662674,0.117134975947,0.0601756553362,0.0795065009852,0.509537861134,0.0153285859598,0.0243771121124,0.0358838906999,0.0371729219119
152,2011/Wang11,236,2083,0.937473048728,0.939256572983,0.994719155065,0.966192585684,0.567796610169,0.00528084493519,0.417959183673,0.972222222222,0.259259259259,0.409356725146,1.390455,0.03158,0.972972972973,0.264705882353,0.416184971098,1.381105,0.03116,0.885676308918,0.983457337272,0.932009186426,0.857338649418,0.66318861568,0.747868512624,0.882667517687,0.512631533275,0.0946458367786,0.287985738298,0.375594470982
153,2011/Wang12,1186,3718,0.92251223491,0.913733267229,0.991393222162,0.950980392157,0.293423271501,0.00860677783755,0.54566893424,0.962837837838,0.401408450704,0.566600397614,0.52345,0.037475,0.963087248322,0.40308988764,0.568316831683,0.51207,0.037285,0.846151659121,0.946235020705,0.89339911047,0.73475525065,0.610916209416,0.667137419343,0.856977297557,0.678194724011,0.283326391717,0.512236916749,0.557410277722
154,2011/Yi01,2065,339,0.528702163062,0.223922114047,0.949852507375,0.362408553742,0.540435835351,0.0501474926254,0.325079365079,0.194805194805,0.245901639344,0.217391304348,0.708935,1.363245,0.205128205128,0.258064516129,0.228571428571,0.69088,1.30833,0.749409510436,0.513589811495,0.609484237266,0.104691667006,0.489516049675,0.172492715351,0.501417704694,-0.0172572309646,0.0530671977119,0.0784908114291,0.101358878891
155,2011/Yi02,1816,3945,0.800208297171,0.782564724919,0.980735107731,0.870514118574,0.591960352423,0.0192648922687,0.487619047619,0.873096446701,0.390022675737,0.539184952978,0.539415,0.061105,0.873737373737,0.391402714932,0.540625,0.538365,0.06041,0.664153603807,0.884407651597,0.75861710603,0.59865246962,0.288261797764,0.389143896935,0.680152864598,0.31204893633,0.129784561703,0.208170118749,0.257405453121
156,2011/Yi03,761,509,0.855905511811,0.739705882353,0.988212180747,0.846089150547,0.23258869908,0.0117878192534,0.371519274376,0.92,0.396551724138,0.55421686747,0.35031,0.042175,0.921568627451,0.401709401709,0.559523809524,0.332005,0.04157,0.770982560528,0.745732644492,0.758147425195,0.493977835093,0.518672959738,0.506024282172,0.75298118442,0.505879760641,0.339825972868,0.491801862048,0.498306735576
157,2011/Yi04,2406,2975,0.834417394536,0.818070818071,0.900840336134,0.857462805951,0.247714048213,0.0991596638655,0.394739229025,0.898104265403,0.419247787611,0.571644042232,0.351615,0.0499,0.89858490566,0.420529801325,0.572932330827,0.35127,0.049605,0.718755501989,0.74451712218,0.731409539211,0.381026234635,0.354630295156,0.367354711278,0.723577439734,0.446866136436,0.240187957178,0.349264039841,0.354095361855
158,2011/Zhang01,2372,3,0.667368421053,0.0,0.0,0.0,0.331787521079,1.0,0.464399092971,0.00297619047619,0.5,0.00591715976331,0.26246,117.67424,0.00887573964497,0.75,0.0175438596491,0.06212,60.48712,0.996968966349,0.556310101159,0.714132982442,0.0842751193769,0.986745845214,0.155287574472,0.555743478923,-0.00126896336415,0.000509323318104,0.000380008987028,0.00648961319311
159,2011/Zhang02,449,965,0.725601131542,0.759675967597,0.874611398964,0.813102119461,0.594654788419,0.125388601036,0.476009070295,0.782051282051,0.168508287293,0.277272727273,1.33358,0.069395,0.7875,0.173076923077,0.283783783784,1.32888,0.061275,0.626543676064,0.733836584356,0.675959045525,0.31945607126,0.166856595458,0.219214328957,0.601334431994,0.166303161807,0.0471393341759,0.0749424068696,0.0828034252363
160,2011/Zhang03,1465,521,0.870594159114,0.681818181818,0.95009596929,0.793905372895,0.157679180887,0.0499040307102,0.406349206349,0.815315315315,0.628472222222,0.709803921569,0.076235,0.053565,0.816964285714,0.631034482759,0.712062256809,0.075325,0.053465,0.861240695071,0.753233651863,0.803624381042,0.461037886661,0.577936635604,0.512910912429,0.774469813927,0.541540877637,0.28307107062,0.430864317304,0.460425139733
161,2011/Zhang04,1326,3968,0.851152247828,0.845953002611,0.979838709677,0.907986921999,0.533936651584,0.0201612903226,0.499229024943,0.919724770642,0.382633587786,0.540431266846,0.49927,0.044645,0.920091324201,0.38380952381,0.541666666667,0.496915,0.04462,0.740594449144,0.914505769417,0.818413155826,0.643809963866,0.394045017323,0.488873904279,0.74652841593,0.41380295222,0.142682094491,0.253442300853,0.304745047813
162,2011/Zhou01,2077,35,0.937973484848,0.210843373494,1.0,0.348258706468,0.0630717380838,0.0,0.313469387755,0.04,0.2,0.0666666666667,0.882675,77.01945,0.0769230769231,0.333333333333,0.125,0.658985,67.8,0.997592208945,0.881735203266,0.936092522692,0.665993105961,0.941566448693,0.78015991609,0.883534902935,0.307327223916,0.043908673303,0.158623934,0.287970205705
163,2011/Zhou02,2384,627,0.802059116573,0.51301427372,0.974481658692,0.672167216722,0.243288590604,0.0255183413078,0.417959183673,0.558641975309,0.780172413793,0.651079136691,0.06363,0.131485,0.561349693252,0.782051282051,0.653571428571,0.06349,0.126955,0.837760719626,0.652150471724,0.733394113243,0.330440880526,0.560577385826,0.415788748605,0.682294423485,0.355110673078,0.207118564842,0.308398275749,0.353408543253
164,2011/Zhou03,467,882,0.912527798369,0.88900203666,0.989795918367,0.93669527897,0.233404710921,0.0102040816327,0.476009070295,0.977777777778,0.357723577236,0.52380952381,0.642525,0.0433,0.978260869565,0.362903225806,0.529411764706,0.641975,0.04273,0.820645217753,0.905869993117,0.861154159635,0.674964933954,0.588426171285,0.628731720828,0.840132705055,0.673842696939,0.359461112669,0.557271617558,0.585424151422
165,2011/Zhou04,872,3720,0.900479094077,0.896091284292,0.992204301075,0.941701747672,0.490825688073,0.00779569892473,0.499229024943,0.959459459459,0.254784688995,0.402646502836,1.3097,0.03469,0.959821428571,0.256563245823,0.404896421846,1.305805,0.03435,0.814645927336,0.959342947894,0.881093265389,0.757007542384,0.533964082577,0.626218005195,0.820693229009,0.526335003224,0.162783795424,0.334924047776,0.40580900607
166,2011/Zhou05,902,5021,0.884011480669,0.881917518505,0.996614220275,0.935764375877,0.742793791574,0.00338577972515,0.580498866213,0.883116883117,0.134122287968,0.232876712329,4.695885,0.053455,0.884615384615,0.135826771654,0.235494880546,4.680875,0.05305,0.791837409021,0.981562496156,0.87655119579,0.847361360369,0.483016558334,0.615298197898,0.794864910788,0.309024305992,0.0680654388289,0.159456797935,0.249979553997
167,2011/Zhou06,852,4553,0.893061979648,0.893486438329,0.991214583791,0.939816743024,0.631455399061,0.00878541620909,0.487619047619,0.949101796407,0.386585365854,0.549393414211,0.758865,0.038485,0.949404761905,0.388077858881,0.550949913644,0.75076,0.038425,0.809571436363,0.967465111719,0.881503670784,0.789368264794,0.509349949417,0.619171551372,0.808928970431,0.407912460515,0.0953679164027,0.218838189831,0.294163759966
168,2011/Zhou07,1708,2679,0.895372692045,0.86038961039,0.989175065323,0.920298662962,0.251756440281,0.0108249346771,0.510839002268,0.953488372093,0.343575418994,0.505133470226,0.789515,0.035475,0.953846153846,0.345403899721,0.507157464213,0.781385,0.035325,0.78967289824,0.875881673174,0.830546211144,0.630427394785,0.544693114677,0.584432759838,0.812558669884,0.622097972012,0.35279100178,0.527744905196,0.552980513448
169,2011/Zhou08,238,3321,0.915144703568,0.958396598846,0.950316169828,0.954339280314,0.575630252101,0.0496838301716,0.487619047619,0.944444444444,0.174657534247,0.294797687861,4.74876,0.04381,0.946428571429,0.180272108844,0.302857142857,4.694315,0.0431,0.917717548831,0.903545067107,0.910576165115,0.668500546732,0.697779419725,0.682826265533,0.844606973274,0.318393773238,0.0352983132853,0.132698459356,0.138573163104
170,2011/Zhou09,2452,4204,0.883112980769,0.851168511685,0.987630827783,0.914336049328,0.296084828711,0.0123691722169,0.522448979592,0.890756302521,0.40380952381,0.555701179554,0.472305,0.042905,0.891213389121,0.404942965779,0.556862745098,0.469005,0.042795,0.769609082,0.875962528578,0.819348988707,0.616433048478,0.50423146419,0.554715412321,0.793493166694,0.580685421439,0.314401187204,0.477723388304,0.508794685963
171,2011/Zhou10,376,1725,0.944788196097,0.939377389405,0.997101449275,0.967379077615,0.295212765957,0.00289855072464,0.441179138322,0.958333333333,0.154362416107,0.265895953757,1.90096,0.023695,0.96,0.16,0.274285714286,1.88239,0.02111,0.887671634692,0.975656920829,0.929586970848,0.820007090772,0.695256352443,0.752496394552,0.895576578416,0.729333615563,0.257988148344,0.549593618378,0.608770911224
172,2011/Zhou11,867,7193,0.917866004963,0.920757634325,0.993465869595,0.955730908118,0.709342560554,0.00653413040456,0.441179138322,0.956081081081,0.198179271709,0.328306264501,1.73358,0.033235,0.956375838926,0.199300699301,0.329861111111,1.73264,0.03312,0.853878144704,0.981317976555,0.91317321727,0.855958256415,0.592016444543,0.699931239551,0.849188248088,0.360272260225,0.058373738043,0.170948910417,0.251251907889
